,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/22/2023 23:44:07,16.5426617,22.9181881,21.09375,18.1671619,14.2857132,9.375,17.0637436,46,47,47,46,47,46,47,2691.694,2691.694,2691.694,2492.30933,2093.53979,1794.46265,11.6539965,7.848399,0.03008814,1.16772687,99.6923752,64.76004,20.5623817,11.18927,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.813,106.445313,0.9765625,36,9.541939
03/22/2023 23:44:08,21.875,17.0695953,17.8966351,16.9591312,22.3437481,9.375,17.5865173,45,45,47,45,45,45,48,2492.309,1894.15491,2691.69385,2392.6167,2093.53979,1495.3855,9.879547,6.1903553,0.03154713,1.10637033,99.69237,64.7635,20.56348,11.1881714,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.24000025,0,0,36,9.541939
03/22/2023 23:44:09,23.1971149,13.28125,19.68246,11.71875,10.1686478,10.15625,14.7007465,43,45,44,44,44,44,45,797.5386,797.5386,2292.92334,1993.84644,1395.6925,797.5386,7.029169,3.62646937,0.0285621136,1.11878133,99.69232,64.763176,20.5633774,11.1882744,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.82500029,109.375,2.9296875,36,9.541939
03/22/2023 23:44:10,26.0912666,18.17956,24.0745182,21.875,10.1322117,10.15625,18.4181385,44,45,47,47,45,45,48,2492.3103,2592.00269,2592.00269,2292.92554,2592.00269,2492.3103,10.3282127,6.651435,0.0296653938,1.13420892,99.69241,64.7606354,20.5625725,11.1890793,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.05500031,0,0,36,9.541939
03/22/2023 23:44:11,26.5625,17.7283649,25.6490345,15.6622047,9.375,7.8125,17.1315975,44,44,45,44,44,43,45,797.5387,797.5387,797.5387,797.5387,2492.30835,2193.23145,7.0937295,3.67470932,0.03550021,1.1280067,99.69234,64.76192,20.5629768,11.1886749,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.68700027,122.070313,2.9296875,36,9.541939
03/22/2023 23:44:12,26.5625,19.53125,24.3551617,11.7067337,7.8125,6.25,16.0363617,44,45,47,46,45,44,47,2492.3103,2691.695,2392.618,2392.618,2392.618,2492.3103,10.1346664,6.47892,0.0292226374,1.1223073,99.69241,64.74921,20.5589447,11.1927071,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.052,0,0,36,9.541939
03/22/2023 23:44:13,17.96875,14.7956734,18.5836372,12.5,10.9623013,10.1081734,14.1530933,44,45,45,44,43,44,45,797.5386,797.5386,797.5386,797.5386,797.5386,797.5386,7.39723063,4.024885,0.0283680856,1.116671,99.69232,64.75464,20.5606689,11.1909828,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.874,108.398438,2.9296875,36,9.541939
03/22/2023 23:44:14,28.125,14.0625,27.28938,13.3060513,7.764423,6.25,16.1328964,44,45,46,45,44,44,46,2093.54053,2492.31,2691.69482,2392.61768,2392.61768,1794.46326,10.2856188,6.58276463,0.031393487,1.13876069,99.6924057,64.7607,20.5625916,11.18906,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.06200027,0,0,36,9.541939
03/22/2023 23:44:15,23.2812519,19.53125,22.4639416,12.4399071,7.776439,10.9375,16.0717068,44,45,45,45,45,44,45,797.5387,797.5387,797.5387,797.5387,797.5387,797.5387,7.890546,4.51644135,0.0320600271,1.13514447,99.69234,64.74466,20.5574989,11.1941528,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.82300043,139.648438,2.9296875,36,9.541939
03/22/2023 23:44:16,15.7614117,20.63492,35.51587,16.40625,12.5496025,10.2058525,18.5123138,45,45,46,45,47,44,47,1694.77075,2492.31,2691.69482,2392.61768,2392.61768,2392.61768,10.9485617,7.222795,0.0315944962,1.14925742,99.6924,64.76782,20.5648537,11.1867981,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.057,0,0,36,9.541939
03/22/2023 23:44:17,16.40625,18.4615364,19.3750019,12.5,8.59375,13.2211571,14.7596178,44,46,45,44,44,44,46,996.9237,797.53894,797.53894,797.53894,797.53894,797.53894,7.40996647,4.03725433,0.0290603675,1.11766422,99.69237,64.76311,20.5633545,11.1882973,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.9,115.234375,2.9296875,36,9.541939
03/22/2023 23:44:18,20.1802845,12.5372047,28.3606167,22.97867,8.692956,12.5248013,17.5457478,45,46,47,46,49,46,49,2592.00244,2193.23267,1595.07837,996.92395,797.5392,797.5392,10.115551,6.44975662,0.0291949213,1.13353252,99.6924,64.7445755,20.5574722,11.19418,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.44700027,0,0,36,9.541939
03/22/2023 23:44:19,17.33631,20.53724,25,15.625,11.71875,10.15625,16.7289257,45,48,46,45,45,45,48,2193.23218,1894.15515,1595.078,996.923767,797.539,797.539,7.06849957,3.675869,0.03126736,1.11921275,99.6923752,64.75278,20.5600777,11.1915741,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.86500025,91.796875,2.9296875,36,9.541939
03/22/2023 23:44:20,30.384613,13.89423,20.1081753,15.4206753,8.4615345,6.983173,15.8754053,47,46,50,46,47,47,50,2691.69385,2691.69385,2691.69385,2691.69385,2392.6167,2691.69385,11.3988132,7.68812227,0.0316368528,1.164077,99.69237,64.75296,20.5601349,11.1915169,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.177,0,0,36,9.541939
03/22/2023 23:44:21,26.5625,25.21081,25.1612072,21.3169632,19.8412666,13.3308525,21.9039268,44,45,45,45,45,45,46,2392.6167,1794.46252,2392.6167,2193.232,1894.15491,1296.00073,7.71156549,4.33046055,0.03006375,1.17401075,99.69237,64.75435,20.5605736,11.1910782,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.9090004,101.5625,2.9296875,36,9.541939
03/22/2023 23:44:22,33.59375,16.3461571,24.21875,18.5592175,9.26682949,8.59375,18.429739,45,46,49,49,46,45,49,2592.002,2592.002,2093.54,1794.46289,1196.30859,797.539063,10.1352768,6.442558,0.02877878,1.12344944,99.69238,64.76105,20.5627022,11.18895,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.06800032,0,0,36,9.541939
03/22/2023 23:44:23,22.0982132,23.5987072,19.4350967,17.1153851,11.71875,6.25,16.7026825,44,48,45,45,45,44,47,2392.6167,2093.53955,1794.4624,1495.38538,897.2312,797.5389,7.59788942,4.19865942,0.0314108022,1.12949038,99.69236,64.75097,20.5595016,11.19215,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.855,125.976563,2.9296875,36,9.541939
03/22/2023 23:44:24,23.315239,12.86748,15.9090881,30.3030319,7.575756,6.060606,16.0052,49,46,48,46,46,45,49,2492.30786,2392.61572,2492.30786,2492.30786,2592.00024,2093.53857,10.0206194,6.352271,0.0323909521,1.12304306,99.6923141,64.73308,20.5538216,11.19783,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.09300017,0,0,36,9.541939
03/22/2023 23:44:25,19.5267086,20.4918022,23.479641,16.32734,9.677422,11.3167648,16.8032818,44,45,45,45,45,44,46,797.5391,797.5391,797.5391,2093.54028,1794.463,1495.38586,8.361681,4.97231436,0.03062488,1.16496277,99.69239,64.74112,20.5563736,11.1952782,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.03,111.328125,1.953125,36,9.541939
03/22/2023 23:44:26,26.5625,10.9375,21.09375,13.1250019,4.6875,21.09375,16.2499962,45,46,46,48,45,45,48,2691.694,2492.30933,2193.23242,2592.00171,2392.61719,1794.46277,9.936831,6.236875,0.0281164888,1.12007976,99.6923752,64.76013,20.5624123,11.1892395,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.391,0,0,36,9.541939
03/22/2023 23:44:27,21.7307682,16.9831753,20.3125,7.88690472,10.9375,8.59375,14.4074259,44,45,45,44,45,44,46,797.53894,797.53894,797.53894,797.53894,2392.6167,2392.6167,7.33561468,3.95594764,0.0286151469,1.120161,99.69237,64.76326,20.5634041,11.1882477,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.951,125,2.9296875,36,9.541939
03/22/2023 23:44:28,24.5659714,20.3662987,24.05048,15.4447079,10.15625,3.125,16.2847824,45,46,47,45,45,45,47,1296.001,2093.54,2691.69434,2492.30957,2392.61719,2392.61719,10.0298338,6.34478569,0.0274806786,1.13087893,99.69238,64.75818,20.56179,11.1898613,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.07300043,0,0,36,9.541939
03/22/2023 23:44:29,17.1875,20.3125,22.755455,14.1741037,18.96081,10.15625,17.2577686,44,45,45,44,44,44,46,797.5389,797.5389,797.5389,797.5389,797.5389,797.5389,6.850306,3.49109268,0.0289891232,1.12528849,99.69236,64.75386,20.560421,11.1912308,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.927,137.695313,2.9296875,36,9.541939
03/22/2023 23:44:30,17.96875,19.37729,32.64423,16.2515278,9.254807,8.59375,17.3483849,46,46,46,49,47,46,49,2492.3103,2392.618,2492.3103,2093.54077,1495.38623,897.23175,11.6613531,7.88584948,0.0299245752,1.19450939,99.69241,64.77846,20.56823,11.1834221,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,1.82400012,0,0,36,9.541939
03/22/2023 23:44:31,22.4399033,16.40625,18.1919632,14.2124538,9.375,7.03125,14.6094742,44,46,46,45,45,44,46,797.5386,797.5386,797.5386,797.5386,797.5386,797.5386,7.4392457,4.073692,0.0324210674,1.116211,99.69232,64.76764,20.5647964,11.1868553,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.01,123.046875,2.9296875,36,9.541939
03/22/2023 23:44:32,18.0803528,20.9375019,21.09375,19.2788486,10.90144,10.9375,16.8715649,45,46,46,46,45,48,48,2492.30933,2392.617,2392.617,1794.46277,2392.617,2093.53979,9.978235,6.302438,0.0307404567,1.13845086,99.6923752,64.75678,20.561348,11.1903038,44,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.27000022,0,0,34,9.54192352
03/22/2023 23:44:33,21.09375,11.1111107,14.6995182,18.11756,8.64335251,10.9375,14.100462,45,45,46,45,45,45,46,797.539,797.539,797.539,797.539,797.539,797.539,8.906469,5.41228962,0.0305313561,1.21422815,99.6923752,64.76797,20.5649,11.1867523,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.967,136.71875,2.9296875,34,9.54192352
03/22/2023 23:44:34,19.36298,20.8293266,18.0927582,25.74519,9.375,8.59375,16.9998341,46,46,46,48,45,45,48,2392.617,2392.617,2093.53979,1794.46277,1495.38562,1495.38562,9.584025,5.97820663,0.0322993547,1.11063635,99.6923752,64.77548,20.5672836,11.1843681,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.27400017,0,0,34,9.54192352
03/22/2023 23:44:35,18.8740082,18.71394,20.3125,19.7668667,10.9375,10.9375,16.5903816,45,46,45,44,46,45,46,797.53894,797.53894,797.53894,797.53894,797.53894,797.53894,7.23050833,3.84032226,0.0298150629,1.11259985,99.69237,64.77399,20.56681,11.1848412,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.998,89.84375,2.9296875,34,9.54192352
03/22/2023 23:44:36,16.40625,15.8730145,19.57265,18.5336533,23.4375,13.28125,17.8507156,46,46,48,46,46,47,48,1993.848,2691.69482,2592.00244,2392.61768,2292.92529,1694.77075,10.8741045,7.18611,0.0299293473,1.17092443,99.6924,64.77806,20.5681038,11.183548,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.104,0,0,34,9.54192352
03/22/2023 23:44:37,20.0721149,15.45673,20.1465187,14.2113094,7.899308,7.03125,14.1362009,45,46,46,46,45,44,47,1296.00049,797.538757,797.538757,797.538757,797.538757,797.538757,8.058316,4.62220669,0.0362719,1.11750269,99.6923447,64.77127,20.5659485,11.1857033,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.754,125,2.9296875,34,9.54192352
03/22/2023 23:44:38,26.5625,22.572113,27.34375,32.6251526,17.7403812,14.0625,23.4844036,52,49,49,55,49,49,55,2791.38721,2791.38721,2791.38721,2791.38721,2791.38721,2791.38721,13.9274836,10.2331791,0.0338385478,1.16225672,99.6924057,64.80916,20.57798,11.1736717,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.04700041,120.117188,2.9296875,34,9.54192352
03/22/2023 23:44:39,31.25,22.65625,23.2331753,25.74519,14.84375,9.375,21.1838951,50,50,54,49,57,50,57,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,16.2950478,12.4780359,0.029538516,1.12252474,99.69238,64.8167343,20.5803833,11.1712685,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.84700012,0,0,34,9.54192352
03/22/2023 23:44:40,17.1875,16.40625,28.187,11.036706,28.1746025,6.27480125,17.8778114,52,48,50,48,58,49,58,2791.386,2791.386,2691.6936,2691.6936,2691.6936,2691.6936,14.9123259,11.4896069,0.03143974,1.095507,99.69236,64.78757,20.571125,11.1805267,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.925,130.859375,2.9296875,34,9.54192352
03/22/2023 23:44:41,21.875,20.3125,24.11058,37.4114761,22.6322117,7.788825,22.3550968,53,50,50,56,52,50,56,2791.38623,2791.38623,2791.38623,2791.38623,2691.69385,2691.69385,17.12406,13.3092613,0.0296857189,1.20497036,99.69236,64.7983246,20.57454,11.1771126,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.04000044,99.609375,2.9296875,34,9.54192352
03/22/2023 23:44:42,25,24.21875,33.7053528,25,11.7435513,22.0734119,23.6235085,52,50,49,56,49,50,56,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.3726578,12.5133944,0.0355063081,1.12503409,99.6923752,64.78214,20.5694,11.182251,45,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.08300018,0,0,34,9.54192352
03/22/2023 23:44:43,15.625,14.0997047,47.65625,16.5689831,6.27594566,7.8125,18.006403,51,56,49,48,49,48,56,2791.38647,2791.38647,2791.38647,2691.694,2392.61719,1794.46277,14.8442488,11.3976431,0.0291448273,1.09400022,99.6923752,64.7807159,20.5689468,11.1827049,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02700043,110.351563,1.953125,34,9.54192352
03/22/2023 23:44:44,29.6875,26.6377144,29.6875,24.21875,17.2123013,4.6875,22.021883,53,57,50,49,49,49,57,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,15.221488,11.50045,0.0317781456,1.11706293,99.6923752,64.77202,20.566185,11.1854668,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02100039,100.585938,2.9296875,34,9.54192352
03/22/2023 23:44:45,24.21875,19.8390121,25.697113,16.40625,9.230768,28.125,20.5861511,53,51,52,56,50,51,56,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,16.2263546,12.3534384,0.0317141041,1.283564,99.69237,64.78987,20.5718536,11.1797981,46,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.97700024,16.6015625,0,34,9.54192352
03/22/2023 23:44:46,18.75,11.0987072,20.3993073,40.7325974,2.34375,3.90625,16.2051029,50,50,59,54,51,51,59,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,15.4738,11.9138184,0.0290344879,1.13678849,99.69237,64.864,20.59539,11.1562614,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.841,92.77344,2.9296875,34,9.54192352
03/22/2023 23:44:47,17.96875,29.6875,28.125,24.21875,12.5,16.40625,21.484375,50,51,52,56,50,51,56,2791.38647,2791.38647,2791.38647,2791.38647,2193.23218,2791.38647,16.5704041,12.7836819,0.0300755333,1.11577189,99.6923752,64.81366,20.5794067,11.172245,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.9550004,138.671875,2.9296875,34,9.54192352
03/22/2023 23:44:48,19.53125,20.01202,17.96875,25,13.28125,31.25,21.1738758,49,50,52,56,50,52,56,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.19429,12.3798647,0.032804884,1.12032342,99.69237,64.79166,20.572422,11.17923,46,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.664,0,0,34,9.54192352
03/22/2023 23:44:49,18.75,31.6592274,23.4375,6.349206,14.84375,3.125,16.3607769,50,49,54,49,59,51,59,2791.38623,2791.38623,2791.38623,2691.694,2791.38623,2791.38623,14.7843142,11.3298731,0.032303188,1.09970236,99.69237,64.8118439,20.57883,11.172821,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.89700031,108.398438,2.9296875,34,9.54192352
03/22/2023 23:44:50,25,29.3040276,26.5625,25,10.9375,16.40625,22.2017117,51,51,54,56,51,52,56,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.53852,12.7359371,0.0301231313,1.14271176,99.6923752,64.7833252,20.5697746,11.1818771,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.69900036,113.28125,2.9296875,34,9.54192352
03/22/2023 23:44:51,30.46875,7.91208744,24.21875,49.34066,7.03125,6.25,20.8702564,51,51,54,56,51,52,56,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.1382523,12.34773,0.0307058562,1.10559428,99.6923752,64.78372,20.5699,11.1817513,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.67,0,0,34,9.54192352
03/22/2023 23:44:52,28.125,10.9375,21.875,30.91346,11.71875,10.9375,19.0845318,58,51,53,50,51,50,58,2791.38623,2791.38623,2791.38623,2691.69385,2791.38623,2791.38623,15.1665554,11.6773252,0.0302010346,1.117132,99.69236,64.79245,20.5726738,11.178978,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.88,101.5625,2.9296875,34,9.54192352
03/22/2023 23:44:53,21.09375,28.125,30.46875,35.45387,10.9375,4.6875,21.7943974,51,51,54,58,51,52,58,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.2435646,12.51013,0.02984428,1.11124635,99.6923752,64.7944,20.5732918,11.17836,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.965,91.796875,2.9296875,34,9.54192352
03/22/2023 23:44:54,18.75,23.1990223,41.29808,21.75824,9.375,27.34375,23.6206837,52,51,57,52,52,57,57,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.66048,12.8255062,0.0330848359,1.15487289,99.6923752,64.79977,20.5749969,11.1766548,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.936,0,0,34,9.54192352
03/22/2023 23:44:55,13.28125,10.9375,21.9122047,8.581734,3.90625,38.28125,16.1500282,51,50,52,53,51,58,58,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,14.9116364,11.4754152,0.0301245172,1.105132,99.69237,64.80125,20.5754662,11.1761856,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5,102.539063,2.9296875,34,9.54192352
03/22/2023 23:44:56,30.46875,11.71875,28.125,30.46875,19.53125,7.8125,21.3541679,56,52,54,51,53,52,56,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,15.80491,12.0218506,0.0309183486,1.10706055,99.6923752,64.8019257,20.57568,11.175972,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.12700033,115.234375,2.9296875,34,9.54192352
03/22/2023 23:44:57,42.96875,11.71875,33.3052864,17.96875,9.375,9.375,20.7852535,52,51,54,51,60,52,60,2791.3855,2691.693,2691.693,2691.693,2791.3855,2791.3855,16.27902,12.4562168,0.030436432,1.11947274,99.69234,64.79399,20.5731621,11.17849,47,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.99100018,0,0,34,9.54192352
03/22/2023 23:44:58,20.3125,21.09375,30.5695534,27.34375,13.28125,24.21875,22.8032589,52,51,60,51,52,53,60,2791.38745,2791.38745,2791.38745,2791.38745,2791.38745,2791.38745,15.7783422,12.2440853,0.0312171448,1.15992165,99.69241,64.8239441,20.5826721,11.16898,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.95700026,139.648438,2.9296875,34,9.54192352
03/22/2023 23:44:59,30.46875,23.4375,24.8197079,31.25,9.375,7.8125,21.1939087,52,52,60,55,52,53,60,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2691.69385,15.9274607,12.19171,0.0291898064,1.10224831,99.69236,64.79787,20.5743942,11.1772575,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.05,142.578125,2.9296875,34,9.54192352
03/22/2023 23:45:00,17.96875,19.5436478,30.4086571,36.71875,12.5,10.9375,21.3462181,53,54,54,52,52,58,58,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.23189,12.406414,0.0303701349,1.12210619,99.69237,64.81735,20.5805817,11.17107,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.14500022,0,0,34,9.54192352
03/22/2023 23:45:01,17.96875,24.2067337,21.875,28.125,9.375,7.00721169,18.0929489,51,60,51,51,50,51,60,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,2791.38672,15.1068,11.6213923,0.03319321,1.09379518,99.69238,64.8112,20.5786285,11.1730232,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02800035,107.421875,2.9296875,34,9.54192352
03/22/2023 23:45:02,26.5625,13.28125,34.375,21.875,12.5,7.8125,19.4010429,53,52,56,58,53,54,58,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,16.0089779,12.24699,0.03232347,1.09734821,99.69236,64.79031,20.5719948,11.179657,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.11300039,137.695313,2.9296875,36,9.542213
03/22/2023 23:45:03,28.125,15.6498013,24.21875,20.3125,18.7748013,29.6998978,22.7967911,53,51,60,52,53,53,60,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,16.798975,12.9093695,0.0300577339,1.163271,99.69237,64.81691,20.58044,11.1712112,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.83300018,0,0,36,9.542213
03/22/2023 23:45:04,20.3125,11.7067337,15.625,42.1875,7.043648,3.90625,16.79694,52,52,51,58,51,53,58,2791.38672,2791.38672,2791.38672,2791.38672,2492.30957,2492.30957,14.9734831,11.5468388,0.0277862474,1.08960044,99.69238,64.82599,20.58332,11.1683311,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.039,122.070313,2.9296875,36,9.542213
03/22/2023 23:45:05,28.125,32.8125,32.03125,9.375,11.71875,10.15625,20.703125,54,53,61,53,54,53,60,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,16.2416611,12.4440432,0.033061564,1.113643,99.69237,64.80595,20.5769577,11.1746941,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.02200031,102.539063,2.9296875,36,9.542213
03/22/2023 23:45:06,25,23.4871025,34.66022,20.3497047,21.8998013,8.618551,22.3358936,53,54,54,59,52,53,59,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.6445389,12.8294306,0.0304566678,1.14100039,99.69237,64.82566,20.5832176,11.1684341,49,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.96800017,0,0,36,9.542213
03/22/2023 23:45:07,38.28125,18.7379837,27.9927845,15.6009617,9.42460251,3.90625,18.9906425,59,53,53,51,51,52,59,2791.38647,2791.38647,2791.38647,2691.694,2691.694,2691.694,14.9029493,11.4133234,0.029720284,1.10191321,99.69237,64.83177,20.58516,11.1664925,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.005,91.796875,2.9296875,36,9.542213
03/22/2023 23:45:08,39.84375,30.0719261,29.07986,18.1919632,16.6542645,17.2619038,25.18394,54,53,54,53,53,60,60,2791.38647,2891.07886,2791.38647,2791.38647,2791.38647,2791.38647,17.72446,13.8394423,0.03347996,1.12756586,99.6923752,64.8295441,20.58445,11.167202,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,4.99600029,91.796875,2.9296875,36,9.542213
03/22/2023 23:45:09,19.53125,24.21875,31.40415,42.7472534,18.4615364,10.1442337,24.41786,53,53,55,59,52,53,59,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,17.1778984,13.2817993,0.0297891069,1.17450714,99.69237,64.8225861,20.5822411,11.1694107,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.016,0,0,36,9.542213
03/22/2023 23:45:10,15.625,21.8149071,23.1850986,32.03125,7.03125,7.8125,17.9166622,52,52,53,59,52,53,59,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,2791.38623,15.0030212,11.5723858,0.0308164787,1.09631777,99.69236,64.80867,20.5778236,11.1738281,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.004,101.5625,2.9296875,36,9.542213
03/22/2023 23:45:11,24.21875,26.9593239,21.2549572,21.90476,22.6686478,7.03125,20.6729469,52,51,54,51,61,53,61,2791.38647,2791.38647,2691.694,2791.38647,2791.38647,2791.38647,16.133564,12.3743706,0.0314592272,1.10211337,99.6923752,64.83046,20.58474,11.1669121,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.00700045,106.445313,2.9296875,36,9.542213
03/22/2023 23:45:12,19.53125,17.7043266,37.01923,26.9951935,24.1714,9.375,22.4660645,53,60,53,52,52,52,60,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,2791.38647,16.7698669,12.8986387,0.0292586423,1.13521111,99.6923752,64.84216,20.588459,11.1631927,48,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.95400023,0,0,36,9.542213
