,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/25/2023 11:18:54,47.6190453,9.375,2.34375,1.5504837,0.78125,0.7692337,10.4064646,67,82,73,65,63,64,82,3788.30884,3788.30884,3788.30884,3788.30884,3788.30884,3788.30884,21.2002544,18.1428928,0.0009146109,0.6937629,99.69234,28.01458,8.895092,22.85656,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.104,144.53125,3.90625,38,18.7526779
03/25/2023 11:18:55,33.14904,37.5,6.25,6.25,4.6875,3.90625,15.2904692,66,81,65,65,63,64,81,3688.61719,3688.61719,3688.61719,3688.61719,3688.61719,3688.61719,22.6226025,19.1204338,0.000855096,0.7138219,99.69236,28.0227814,8.897697,22.8539543,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.105,148.4375,2.9296875,38,18.7526779
03/25/2023 11:18:56,40.625,19.5192337,16.40625,4.6754837,5.396634,3.90625,15.0881472,81,64,67,64,63,63,81,3688.617,3688.617,3688.617,3688.617,3688.617,3688.617,21.9586525,18.4978046,0.00169677124,0.715585,99.6923447,28.0091324,8.893364,22.8582878,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.046,143.554688,3.90625,38,18.7526779
03/25/2023 11:18:58,37.5,7.03125,13.257575,6.25,1.57489777,1.5625,11.1960411,84,64,67,64,62,63,84,3888.003,3888.003,3888.003,3888.003,3888.003,3888.003,20.8361645,17.7066975,0.00433782535,0.689042151,99.69238,28.0121155,8.89431,22.8573418,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.175,142.578125,2.9296875,38,18.7526779
03/25/2023 11:18:59,43.75,23.4375,11.71875,6.262398,6.9711566,3.90625,16.007679,81,64,67,63,62,63,81,3688.617,3688.617,3688.617,3688.617,3688.617,3588.92456,23.4403248,19.9803562,0.00116044842,0.701338351,99.69235,28.0143433,8.895016,22.856636,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.124,120.117188,3.90625,38,18.7526779
03/25/2023 11:19:00,39.84375,30.49395,14.0625,3.125,10.9375,3.90625,17.06149,65,78,64,64,63,63,78,3588.92383,3588.92383,3588.92383,3588.92383,3588.92383,3588.92383,22.2841587,18.73454,0.00160445075,0.7524874,99.69233,28.0252762,8.898487,22.8531647,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.12100029,142.578125,2.9296875,38,18.7526779
03/25/2023 11:19:00,31.25,21.09375,23.4375,6.25,2.35614777,9.375,15.6270685,65,77,65,64,63,67,77,3588.926,3588.926,3588.926,3588.926,3588.926,3588.926,22.4102955,18.9664173,0.00254449667,0.71500355,99.69239,28.0395584,8.903023,22.848629,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.009,0,0,38,18.7526779
03/25/2023 11:19:02,30.46875,24.1947117,6.25,3.14980149,1.5625,3.90625,11.5886688,65,83,63,64,62,63,83,3788.30884,3788.30884,3788.30884,3788.30884,3788.30884,3788.30884,21.6889381,18.53115,0.00103726075,0.707655847,99.69234,28.0413971,8.903606,22.8480453,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.13900042,145.507813,3.90625,38,18.7526779
03/25/2023 11:19:03,50.78125,3.8942337,1.5625,17.1875,7.8125,2.34375,13.9302912,82,64,66,64,62,63,82,3788.30933,3788.30933,3788.30933,3788.30933,3788.30933,3688.617,22.3041363,18.8149967,0.002931075,0.7204948,99.69235,28.0351486,8.901623,22.850029,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.084,143.554688,2.9296875,38,18.7526779
03/25/2023 11:19:04,49.21875,27.34375,3.14980149,1.5625,6.25,9.474206,16.1664963,78,64,65,63,62,63,78,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,21.9199276,18.4876366,0.00115813641,0.699514449,99.69236,28.0336838,8.901157,22.8504944,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.23,140.625,2.9296875,38,18.7526779
03/25/2023 11:19:04,27.4305573,28.90625,3.125,24.21875,9.33894,4.6875,16.2844963,64,64,63,77,62,71,71,3489.23242,3489.23242,3489.23242,3489.23242,3489.23242,3489.23242,21.6388721,18.1671028,0.00102197472,0.7206725,99.69235,28.0502472,8.906418,22.8452339,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.437,0,0,38,18.7526779
03/25/2023 11:19:06,50.7932663,9.375,3.125,5.481148,1.5625,2.34375,12.1134462,82,64,67,64,62,63,82,3688.617,3688.617,3688.617,3688.617,3688.617,3688.617,20.6222668,17.49155,0.00136490364,0.6995131,99.6923447,28.0385666,8.90271,22.8489418,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.083,140.625,3.90625,38,18.7526779
03/25/2023 11:19:07,50.78125,17.96875,1.5625,3.125,8.59375,5.46875,14.5833311,79,63,66,62,62,63,79,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,21.9426861,18.41765,0.00304575963,0.7275343,99.69235,28.041153,8.90353,22.8481216,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.05300045,140.625,3.90625,38,18.7526779
03/25/2023 11:19:08,33.28373,17.96875,27.34375,3.1129837,8.473557,3.90625,15.6815052,66,63,81,64,68,65,81,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,3489.23267,21.5381241,18.076046,0,0.708862,99.69236,28.03064,8.900192,22.85146,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.032,146.484375,3.90625,38,18.7526779
03/25/2023 11:19:08,46.9230766,23.4375,6.25,3.125,5.46875,5.46875,15.11218,77,64,66,63,62,69,78,3489.232,3489.232,3489.232,3588.924,3588.924,3588.924,21.2092056,17.680439,0.00324627943,0.721215069,99.69234,28.036705,8.902119,22.8495331,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.052,0,0,38,18.7526779
03/25/2023 11:19:10,30.92758,18.75,10.15625,2.35614777,1.5625,3.125,11.1462412,66,63,82,64,65,64,82,3588.9248,3588.9248,3688.61719,3688.61719,3688.61719,3688.61719,20.9086418,17.7311611,0.0008060577,0.7381629,99.69236,28.0358582,8.901848,22.8498039,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.109,142.578125,2.9296875,38,18.7526779
03/25/2023 11:19:11,28.90625,25.80645,0.78125,19.5560513,7.130456,2.36855149,14.0914974,64,79,62,63,62,62,79,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,21.76996,18.3035221,0.0009732201,0.7210416,99.69236,28.0382156,8.90259552,22.8490562,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.197,148.4375,3.90625,38,18.7526779
03/25/2023 11:19:11,50.0120163,4.663825,23.4498978,5.46875,2.31971145,3.90625,14.97007,80,64,66,64,62,64,80,3588.92432,3588.92432,3588.92432,3588.92432,3588.92432,3588.92432,21.51908,18.08516,0.0009163405,0.70165503,99.69234,28.0422211,8.90387,22.8477821,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.20200014,0,0,38,18.7526779
03/25/2023 11:19:13,12.6860142,36.74395,9.230768,3.90625,2.34375,0.78125,10.9486637,65,83,62,64,61,62,83,3788.30957,3788.30957,3788.30957,3788.30957,3788.30957,3788.30957,20.4516373,17.30108,0.001462908,0.7183488,99.69235,28.0490952,8.906052,22.8456,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.1590004,142.578125,2.9296875,38,18.7526779
03/25/2023 11:19:14,50.7932663,23.4375,2.34375,7.8125,6.31200075,0.78125,15.246707,79,64,65,63,61,62,79,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,22.1942062,18.7141972,0.0012813221,0.7234588,99.6923447,28.0550156,8.907932,22.84372,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.06000042,145.507813,3.90625,38,18.7526779
03/25/2023 11:19:15,49.21875,5.46875,20.3125,4.6875,5.46875,6.25,15.234375,78,63,65,63,62,63,78,3588.92456,3588.92456,3588.92456,3688.6167,3688.6167,3688.6167,21.36122,17.9002762,0.00274842931,0.713919759,99.6923447,28.0512848,8.906746,22.8449059,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.08100033,144.53125,3.90625,38,18.7526779
03/25/2023 11:19:15,45.20089,25,4.66346169,6.25,10.7932682,6.165862,16.34559,65,79,65,63,68,64,79,3489.23242,3489.23242,3489.23242,3489.23242,3489.23242,3588.9248,21.7437,18.2963543,0.00359631726,0.7151795,99.69235,28.0572281,8.908634,22.8430176,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.10000014,0,0,38,18.7526779
03/25/2023 11:19:17,18.4855766,35.9623032,5.481148,5.46875,1.5625,3.14980149,11.6850138,65,82,62,64,62,63,82,3688.61743,3688.61743,3688.61743,3688.61743,3688.61743,3688.61743,20.63705,17.4781017,0.00152538472,0.7024701,99.69236,28.0597687,8.909439,22.8422127,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.164,141.601563,3.90625,38,18.7526779
03/25/2023 11:19:18,49.21875,22.6089,3.125,8.59375,3.955853,4.6754837,15.3629541,79,64,65,64,62,63,79,3588.92432,3588.92432,3588.92432,3588.92432,3588.92432,3588.92432,22.1884937,18.73231,0.00068974233,0.7160675,99.69234,28.0475616,8.905563,22.8460884,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.08600044,141.601563,3.90625,38,18.7526779
03/25/2023 11:19:19,35.15625,17.9811478,21.09375,3.1129837,6.92307949,3.90625,14.6955729,64,79,62,63,63,63,79,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,3588.9248,21.1342964,17.6750565,0.0009124359,0.706746757,99.69236,28.0478821,8.905666,22.8459854,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.269,145.507813,3.90625,38,18.7526779
03/25/2023 11:19:19,31.6344261,44.53125,6.2379837,2.34375,7.7655673,10.15625,17.11154,65,78,63,63,70,63,78,3489.23242,3489.23242,3489.23242,3489.23242,3489.23242,3489.23242,22.1587086,18.6254044,0.00164862256,0.7535426,99.69235,28.0655823,8.911285,22.8403664,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.20700026,0,0,38,18.7526779
03/25/2023 11:19:21,17.7163486,21.1433525,23.4375,3.91864777,3.15020084,5.518353,12.4807358,65,80,63,64,62,63,80,3688.6167,3688.6167,3688.6167,3688.6167,3688.6167,3688.6167,20.2849121,17.1191616,0.00127877179,0.734015,99.6923447,28.0549469,8.907909,22.8437424,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.21200037,142.578125,3.90625,38,18.7526779
03/25/2023 11:19:22,53.125,5.397725,17.1875,5.46875,5.44471169,2.34375,14.8279009,79,64,66,64,62,63,79,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,3588.92456,21.8676548,18.3760223,0.00122144853,0.7134481,99.6923447,28.0526581,8.907181,22.844471,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.327,143.554688,3.90625,38,18.75727
03/25/2023 11:19:23,32.8125,24.21875,19.6180573,4.6875,7.764423,4.6274066,15.6214418,79,64,66,63,63,63,79,3489.23242,3489.23242,3489.23242,3489.23242,3588.9248,3588.9248,21.6762486,18.135006,0.0012195413,0.7186757,99.69236,28.05294,8.907272,22.84438,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.24000025,142.578125,3.90625,38,18.75727
03/25/2023 11:19:23,50.78125,18.75,5.46875,3.8942337,7.03125,4.6875,15.1021662,78,63,65,63,67,63,78,3489.23218,3489.23218,3489.23218,3489.23218,3489.23218,3588.92456,20.93755,17.3573532,0.00171184284,0.705890656,99.69235,28.0559082,8.908215,22.8434372,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.078,0,0,38,18.75727
03/25/2023 11:19:25,17.4355145,35.9375,5.46875,3.125,1.58730149,7.043648,11.7662849,65,80,62,63,62,63,80,3588.925,3588.925,3588.925,3588.925,3588.925,3588.925,20.1608276,16.9694767,0.00158628018,0.708030045,99.69236,28.050415,8.906471,22.84518,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.0800004,142.578125,2.9296875,38,18.75727
03/25/2023 11:19:26,20.7812481,36.695076,14.0625,3.90625,6.92307949,3.88221145,14.3750668,69,71,63,62,63,63,71,3489.23169,3489.23169,3489.23169,3489.23169,3489.23169,3489.23169,20.7533913,17.2661419,0.00103337818,0.7123994,99.69234,28.0577621,8.908802,22.84285,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.182,143.554688,3.90625,38,18.75727
03/25/2023 11:19:27,50,20.3125,4.6875,2.34375,4.6875,4.6875,14.453125,74,65,63,62,62,63,74,3389.54,3389.54,3389.54,3389.54,3389.54,3489.23242,18.7697887,15.3247681,0.0007820854,0.6933187,99.69235,28.0563889,8.908367,22.8432846,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.13,141.601563,2.9296875,38,18.75727
03/25/2023 11:19:27,44.53125,31.25,3.125,0.78125,5.46875,3.13739777,14.7156057,72,62,62,61,61,65,73,3190.154,3190.154,3190.154,3190.154,3190.154,3190.154,17.6598969,14.2264624,0.0018347638,0.7091066,99.6923141,28.0610962,8.90986252,22.84179,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.312,0,0,38,18.75727
03/25/2023 11:19:29,21.875,31.25,0.78125,3.90625,0.7692337,3.10096145,10.280448,60,73,60,60,60,60,73,3190.15649,3190.15649,3190.15649,3190.15649,3190.15649,3190.15649,14.627738,11.5657272,0.000755538931,0.68854785,99.69239,28.0579758,8.908871,22.8427811,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.275,128.90625,2.9296875,38,18.75727
03/25/2023 11:19:30,32.03125,32.8004837,6.25,5.49355125,8.59375,3.91864777,14.8479462,65,61,59,60,60,60,65,2791.38574,2791.38574,2791.38574,2791.38574,2791.38574,2791.38574,14.9934187,11.5539846,0.00103726063,0.724801064,99.6923447,28.0747833,8.914207,22.8374443,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.249,99.609375,2.9296875,38,18.75727
03/25/2023 11:19:31,33.59375,31.2872047,12.4759617,0.78125,7.03125,5.46875,15.1063623,63,62,59,59,59,59,63,2592.001,2592.001,2592.001,2592.001,2592.001,2592.001,13.15013,9.784811,0.0009784505,0.7107831,99.6923447,28.06826,8.912136,22.8395157,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.74700022,0,0,38,18.75727
03/25/2023 11:19:32,8.59375,19.5192337,30.3427467,3.90625,3.125,0.78125,11.0447111,58,58,68,59,59,59,68,2691.69336,2691.69336,2691.69336,2691.69336,2691.69336,2691.69336,12.0314407,8.946566,0.0007930271,0.6951187,99.6923447,28.0630646,8.910488,22.8411636,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.11900043,114.257813,2.9296875,38,18.75727
03/25/2023 11:19:33,24.21875,25,22.65625,1.5625,7.03125,6.25,14.453125,58,65,59,59,59,58,65,2592.00024,2691.69263,2691.69263,2691.69263,2691.69263,2691.69263,12.9751558,9.623072,0.00121953839,0.700197935,99.69232,28.060051,8.909531,22.8421211,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.138,138.671875,2.9296875,38,18.75727
03/25/2023 11:19:34,7.03125,29.6875,35.9375,3.96825075,6.27480125,5.481148,14.730072,59,65,59,58,59,58,65,2592.002,2592.002,2592.002,2592.002,2592.002,2592.002,13.1424065,9.717813,0.00146629557,0.719095767,99.69238,28.0606079,8.909706,22.8419456,56,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.802,0,0,38,18.75727
03/25/2023 11:19:35,17.96875,29.6875,6.25,0.7692337,3.8942337,1.5625,10.0220385,60,61,58,58,57,58,61,2691.69336,2691.69336,2691.69336,2791.38574,2791.38574,2791.38574,11.656271,8.629911,0.000428827654,0.7244737,99.6923447,28.0616989,8.910053,22.8415985,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.0800004,103.515625,2.9296875,38,18.75727
03/25/2023 11:19:36,36.71875,18.7623978,10.1810513,2.38095522,9.255189,5.46875,13.7945118,62,60,60,58,59,59,62,2691.69263,2691.69263,2691.69263,2691.69263,2691.69263,2691.69263,13.1321316,9.727954,0.002001387,0.7884859,99.69232,28.0548019,8.907864,22.8437881,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.14800024,133.789063,2.9296875,38,18.75727
03/25/2023 11:19:36,35.15625,30.46875,12.46394,10.81807,5.46875,6.995189,16.8951569,61,60,58,58,59,58,61,2592.00171,2592.00171,2592.00171,2592.00171,2592.00171,2592.00171,13.2671509,9.804383,0.0005247413,0.8102006,99.6923752,28.0529175,8.907265,22.8443871,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.06900024,0,0,38,18.75727
03/25/2023 11:19:38,18.75,37.5,10.9623013,2.34375,2.38095522,2.34375,12.3801231,60,63,58,57,57,57,63,2691.69385,2691.69385,2691.69385,2691.69385,2691.69385,2691.69385,11.9211044,8.811463,0.001206641,0.7672966,99.69237,28.0445786,8.904617,22.8470345,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.12000036,116.210938,2.9296875,38,18.75727
03/25/2023 11:19:39,19.7916622,42.1998978,10.15625,1.58730149,9.230768,0,13.82764,59,65,59,57,58,58,65,2691.69336,2691.69336,2691.69336,2691.69336,2691.69336,2691.69336,13.1347475,9.791528,0.00166568742,0.7296328,99.6923447,28.0428543,8.904068,22.8475838,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.08200026,107.421875,2.9296875,38,18.75727
03/25/2023 11:19:39,29.3028831,30.445076,23.4254837,3.076923,10.1709366,2.3317337,16.45884,59,58,64,57,59,59,64,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,13.5911245,10.164052,0.0006108645,0.7325487,99.69235,28.0548172,8.907867,22.8437843,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,2.818,4.8828125,0,38,18.75727
03/25/2023 11:19:41,32.03125,20.3881035,10.1686478,5.46875,6.25,5.518353,13.3041859,59,65,58,58,57,58,65,2592.00122,2592.00122,2592.00122,2592.00122,2592.00122,2592.00122,12.4148741,9.35629,0.00115846226,0.7137347,99.69235,28.0481262,8.905743,22.84591,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.151,136.71875,1.953125,38,18.75727
03/25/2023 11:19:42,32.8125,38.2692337,6.25,4.64015,13.28125,3.90625,16.5265617,58,64,59,57,60,58,64,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,13.3763981,10.0118732,0.0009762681,0.731102765,99.69235,28.0421448,8.903843,22.8478088,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.142,90.82031,1.953125,38,18.75727
03/25/2023 11:19:42,32.03125,26.5625,14.0625,10.15625,6.165862,5.432689,15.7351789,58,64,58,57,58,58,64,2392.61621,2392.61621,2392.61621,2392.61621,2392.61621,2392.61621,13.0756845,9.591302,0.00655027572,0.745821655,99.69234,28.0489426,8.906002,22.84565,55,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.12800026,0,0,38,18.75727
03/25/2023 11:19:44,20.3125,17.1274071,4.6875,25,10.9871025,5.46875,13.930541,63,57,58,57,58,57,63,2392.61646,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,12.418972,9.017445,0.102860585,0.899016261,99.69235,28.0642548,8.910866,22.840786,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.227,88.86719,1.953125,38,18.75727
03/25/2023 11:19:44,26.5625,19.53125,25.78125,23.4375,12.3557682,7.080853,19.1248474,63,58,59,57,58,58,63,2292.924,2292.924,2292.924,2292.924,2292.924,2292.924,13.43394,9.788634,0.06277114,0.875498652,99.69235,28.0656281,8.911301,22.8403511,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.63900018,0,0,38,18.75727
03/25/2023 11:19:46,24.21875,29.7123013,7.03125,3.90625,7.86324739,13.0769253,14.3014488,62,58,58,57,57,57,62,2392.6167,2392.6167,2392.6167,2392.6167,2392.6167,2392.6167,12.1920452,8.818847,0.0547292121,0.8461978,99.69236,28.0631714,8.910522,22.84113,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.037,75.19531,1.953125,38,18.75727
03/25/2023 11:19:47,33.24653,23.4375,10.15625,8.692956,15.0173607,22.1712112,18.78696,57,57,57,59,59,63,63,2292.92383,2292.92383,2292.92383,2292.92383,2292.92383,2292.92383,13.4606457,9.554457,0.249251992,1.03921163,99.6923447,28.0729523,8.913628,22.8380241,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.469,0,0,38,18.75727
03/25/2023 11:19:48,33.1730766,25.5528812,5.4567337,2.30768919,4.615384,6.8892,12.9991589,63,57,57,56,56,57,63,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,11.7273474,8.33351,0.0978201553,0.8336613,99.69236,28.0814285,8.916317,22.8353348,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.22000027,100.585938,2.9296875,38,18.75727
03/25/2023 11:19:49,24.21875,25.2480145,19.0228157,3.96825075,16.74347,2.35614777,15.2595758,63,57,58,56,57,57,63,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,2492.30884,13.2861958,9.590403,0.113533735,0.8805035,99.69235,28.12513,8.930195,22.8214569,0,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,5.209,83.00781,1.953125,38,18.75727
03/25/2023 11:19:49,36.71875,21.875,7.03125,21.09375,7.7524066,8.59375,17.1774864,63,56,57,57,57,57,63,2492.30859,2492.30859,2492.30859,2492.30859,2492.30859,2492.30859,13.1813259,9.522848,0.07775724,0.8475539,99.6923447,28.12709,8.930817,22.8208351,54,300,405.000031,0,0,0,0,0,4096,145,3951,3.540039,3.12300014,3.90625,0,38,18.75727
03/25/2023 11:20:50,34.375,15.724206,21.1309547,35.6770821,29.89831,15.9022217,25.4512959,100,78,84,82,76,83,100,3987.70386,4087.39648,4087.39648,4187.089,4187.089,3987.70386,40.79997,37.23171,0.06455969,0.8460111,99.6926,16.8678818,5.355831,26.39582,0,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,5.68700027,116.210938,2.9296875,48,18.7498474
03/25/2023 11:20:50,42.96875,14.0504837,14.84375,12.3437519,4.6875,4.6875,15.5969563,100,77,79,87,73,77,100,4087.39624,4187.089,4187.089,4187.089,4585.85938,4187.089,32.5087357,28.9648647,0.03631905,0.75013274,99.6926,16.8564758,5.352207,26.3994446,63,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,17.1850014,0,0,48,18.7498474
03/25/2023 11:20:52,40.625,7.03125,10.15625,0.78125,0.78125,4.6875,10.6770811,75,71,100,72,74,73,100,4187.09,4486.16748,4187.09,4187.09,4386.475,4187.09,27.9893112,24.7013264,0.108252726,0.7306285,99.69261,16.855484,5.35189438,26.3997574,0,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,5.64800024,100.585938,2.9296875,48,18.7498474
03/25/2023 11:20:53,21.09375,35.15625,25,8.65575,7.88690472,6.25,17.3404465,78,100,74,76,72,74,100,4386.474,4386.474,4187.089,4286.78174,4286.78174,4187.089,34.1868019,30.582674,0.05100527,0.87357223,99.6926,16.9283142,5.375019,26.3766327,0,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,5.53300047,119.140625,3.90625,48,18.7498474
03/25/2023 11:20:54,26.5625,34.375,21.09375,16.40625,9.375,10.9623013,19.7958,76,100,74,75,73,73,100,4386.474,4386.474,4187.08936,4286.78174,4187.08936,4187.08936,35.2677879,31.73371,0.007592886,0.811971545,99.6926,16.91697,5.371418,26.3802338,0,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,5.598,143.554688,2.9296875,48,18.7498474
03/25/2023 11:20:55,25.78125,17.1875,37.5,26.2379761,8.533657,10.1442337,20.8974361,78,81,100,91,74,77,100,4187.08838,4187.08838,3987.70337,4187.08838,4187.08838,4187.08838,35.3372154,31.8642311,0.0130311484,0.848008156,99.69259,16.9327011,5.37641144,26.37524,0,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,5.52000046,109.375,2.9296875,48,18.7498474
03/25/2023 11:20:56,28.90625,21.790863,27.0913486,25.6250019,9.375,9.314907,20.3505573,100,79,81,90,92,84,100,4187.08936,4187.08936,4187.08936,4187.08936,4187.08936,4087.39648,37.4645348,33.982708,0.00690017,0.8023643,99.6926,17.09114,5.42671967,26.3249321,62,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,17.027,0,0,48,18.7498474
03/25/2023 11:20:56,34.375,36.8055573,10.1814508,10.3686628,11.817956,8.618551,18.6945267,75,100,70,73,70,71,100,4386.475,4187.09,4187.09,4187.09,4187.09,4187.09,34.197422,31.19134,0.00537982164,0.8540931,99.69261,17.2313156,5.47122574,26.280426,0,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,5.517,99.609375,1.953125,48,18.7498474
03/25/2023 11:20:58,39.84375,41.8990364,41.051136,42.14452,38.0048027,22.5000019,37.5738754,97,100,100,100,97,89,100,3588.93335,3588.93335,3588.93335,3688.626,3788.3186,3987.70386,49.62831,45.78996,0.0840772241,1.39055765,99.6926,17.9150848,5.68833542,26.0633163,0,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,5.452,137.695313,2.9296875,48,18.7498474
03/25/2023 11:20:59,58.59375,51.5625,50.78125,49.21875,46.09375,48.4375,50.78125,93,96,100,100,100,88,100,3888.008,3588.93042,3688.623,3888.008,3987.70044,3888.008,53.62795,49.91569,0.0116237244,1.3806746,99.69251,18.2286987,5.78791428,25.9637375,0,1350.00012,6000.98438,0,0,0,0,0,4096,145,3951,3.540039,5.37100029,135.742188,2.9296875,48,18.7498474
