,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/5,/intelcpu/0/load/6,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/temperature/5,/intelcpu/0/temperature/6,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/clock/5,/intelcpu/0/clock/6,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0,/ram/load/0,/ram/data/0,/ram/data/1,/nvidiagpu/0/temperature/0,/nvidiagpu/0/clock/0,/nvidiagpu/0/clock/1,/nvidiagpu/0/clock/2,/nvidiagpu/0/load/0,/nvidiagpu/0/load/1,/nvidiagpu/0/load/2,/nvidiagpu/0/load/3,/nvidiagpu/0/smalldata/3,/nvidiagpu/0/smalldata/2,/nvidiagpu/0/smalldata/1,/nvidiagpu/0/load/4,/nvidiagpu/0/power/0,/nvidiagpu/0/throughput/0,/nvidiagpu/0/throughput/1,/hdd/0/temperature/0,/hdd/0/load/0
03/24/2023 07:10:27,29.6875,29.6875,25.78125,27.34375,40.625,36.71875,31.640625,51,50,50,54,55,52,55,2392.614,2492.3064,2292.92188,2492.3064,2292.92188,2292.92188,18.042345,14.6642141,0.0554367937,1.2586273,99.69225,19.934433,6.32950974,25.422142,44,330.000031,405.000031,0,1,0,0,1,4096,225.9375,3870.0625,5.51605225,3.30400014,1.953125,682.6172,35,18.446167
03/24/2023 07:10:28,24.21875,21.875,19.53125,26.5625,41.40625,32.8125,27.734375,50,50,52,51,52,52,53,2292.92188,2292.92188,2292.92188,2392.61426,2292.92188,2492.3064,18.8395348,14.3936892,0.196778029,1.505732,99.69226,19.94986,6.33441162,25.41724,44,330.000031,405.000031,0,29,2,0,21,4096,227.296875,3868.70313,5.54924,3.17200017,0.9765625,936.523438,35,18.446167
03/24/2023 07:10:29,37.69841,36.0987053,24.3055573,20.3125,49.3055573,35.3174553,33.839695,52,49,51,49,54,52,54,2292.92163,2292.92163,2492.30615,2292.92163,2791.38281,2492.30615,18.3575783,14.0417767,0.191693231,1.39323819,99.6922455,20.0606232,6.36957932,25.3820724,44,330.000031,405.000031,0,38,2,0,29,4096,246.289063,3849.711,6.01291656,3.413,1.953125,1131.83594,35,18.446167
03/24/2023 07:10:30,12.46394,3.1129837,3.125,6.25,32.8125,12.46394,11.704731,49,48,51,48,58,54,57,2292.92261,2691.69165,2492.30713,2791.384,2392.61475,2691.69165,17.5533867,13.7316389,0.104930446,1.068072,99.69228,20.0765533,6.3746376,25.3770142,44,330.000031,405.000031,0,23,2,0,17,4096,242.789063,3853.211,5.92746735,3.05600023,1.953125,894.53125,35,18.446167
03/24/2023 07:10:31,2.34375,3.90625,5.53075075,5.46875,29.6875,15.625,10.4269981,52,49,50,48,55,51,55,2292.922,3090.46045,3389.537,2392.6145,2990.768,2691.69141,18.5744038,14.7651749,0.109243795,1.09083509,99.69227,20.1245651,6.389881,25.36177,44,330.000031,405.000031,0,16,1,0,13,4096,242.789063,3853.211,5.92746735,3.141,0.9765625,505.859375,35,18.446167
03/24/2023 07:10:32,5.505955,7.03125,2.34375,6.25,35.15625,18.75,12.5061989,49,49,50,48,59,51,58,2492.30664,3090.46021,2492.30664,2292.922,2691.69116,2292.922,17.5486946,13.7417192,0.107227609,1.07136488,99.69226,20.01271,6.3543663,25.3972855,44,330.000031,405.000031,0,16,1,0,13,4096,235.664063,3860.336,5.753517,3.12500024,0.9765625,936.523438,35,18.446167
03/24/2023 07:10:33,4.6875,4.6875,1.5625,3.125,28.90625,4.6875,7.942706,49,48,50,48,57,51,57,2990.76782,2292.922,2292.922,2292.922,2492.30664,2292.922,19.4433689,15.6003962,0.114718355,1.13424444,99.69226,20.0413589,6.36346436,25.3881874,44,330.000031,405.000031,0,16,1,0,13,4096,231.851563,3864.14844,5.66043854,3.48500013,2.9296875,891.601563,35,18.446167
03/24/2023 07:10:34,10.9134617,16.40625,4.651439,6.25,18.75,7.8125,10.79728,45,46,45,45,47,45,47,797.537659,797.537659,797.537659,797.537659,797.537659,1196.30652,8.227676,4.45899725,0.0906745344,1.1324991,99.69221,19.9673843,6.33997345,25.4116783,44,330.000031,405.000031,0,17,1,0,14,4096,220.601563,3875.39844,5.38578033,2.87300014,1.953125,698.2422,35,18.446167
03/24/2023 07:10:35,7.080853,5.432689,3.93105149,3.90625,37.5,6.25,10.6834707,47,46,48,46,53,48,53,2691.69287,2691.69287,2592.00049,2691.69287,2691.69287,2691.69287,11.0233116,7.265982,0.0844931155,1.0711782,99.69233,20.0132675,6.354542,25.39711,44,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.95,1.953125,832.03125,35,18.446167
03/24/2023 07:10:36,5.36130667,3.076923,4.592073,1.53846145,30.0000019,6.92307949,8.581978,54,52,55,48,55,50,55,2791.38232,2691.69019,2691.69019,2691.69019,2691.69019,2791.38232,13.3748484,9.65234,0.07192477,1.08363867,99.69223,20.2737579,6.437252,25.3144,44,330.000031,405.000031,0,14,1,0,13,4096,219.351563,3876.64844,5.35526276,1.8440001,1.953125,721.6797,35,18.446167
03/24/2023 07:10:37,30.1587276,27.9569855,21.4285736,11.1111107,29.36508,24.6031761,24.1039448,47,46,48,47,52,47,52,2591.99976,2691.69214,2691.69214,2591.99976,2492.30762,2691.69214,16.3326321,12.3991175,0.07881951,1.42608762,99.6923,20.4944382,6.507324,25.2443275,44,330.000031,405.000031,0,11,1,0,10,4096,219.351563,3876.64844,5.35526276,2.94400024,0.9765625,467.773438,35,18.446167
03/24/2023 07:10:38,5.46875,10.0961571,8.59375,6.25,33.59375,10.9375,12.4899864,47,47,48,46,52,48,52,2691.691,2691.691,2691.691,2591.99854,2691.691,2691.691,13.5383234,9.71558,0.08265359,1.20243359,99.69225,20.2846756,6.4407196,25.3109322,44,330.000031,405.000031,0,16,1,0,15,4096,219.351563,3876.64844,5.35526276,2.73700023,0,468.75,35,18.446167
03/24/2023 07:10:39,4.6875,12.5,8.59375,3.90625,31.25,10.9375,11.9791689,48,51,49,49,53,51,53,2691.69165,2691.69165,2691.69165,2791.38379,2791.38379,2691.69165,14.1873236,10.4127932,0.07403817,1.1846751,99.69228,20.3863525,6.47300339,25.2786484,44,330.000031,405.000031,0,14,1,0,12,4096,219.351563,3876.64844,5.35526276,2.897,4.8828125,936.523438,35,18.446167
03/24/2023 07:10:40,3.125,12.5744047,5.49355125,3.91864777,31.2623978,7.8125,10.697752,47,48,47,47,51,47,51,2691.691,2691.691,2691.691,2691.691,2691.691,2691.691,13.4121771,9.620226,0.07655352,1.14332378,99.69225,20.495018,6.50750732,25.2441444,44,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.76300025,1.953125,625,35,18.446167
03/24/2023 07:10:41,5.432689,10.7932682,6.213939,2.31971145,32.0192337,8.55769,10.8894291,47,51,49,48,52,48,52,2691.69116,2691.69116,2691.69116,2691.69116,2691.69116,2691.69116,13.3097239,9.535596,0.08037653,1.0961206,99.69227,20.5879822,6.53702545,25.2146263,44,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.035,1.953125,936.523438,35,18.446167
03/24/2023 07:10:42,7.824898,7.8125,4.71230125,5.54315472,30.46875,5.46875,10.3050528,46,46,48,46,53,47,53,2691.69116,2691.69116,2691.69116,2691.69116,2691.69116,2691.69116,13.32551,9.547882,0.08744538,1.08658087,99.69226,20.6412125,6.55392456,25.1977272,44,330.000031,405.000031,0,12,1,0,10,4096,219.351563,3876.64844,5.35526276,2.87500024,0.9765625,472.65625,35,18.446167
03/24/2023 07:10:43,4.6754837,8.59375,1.5504837,3.08893919,28.90625,15.625,10.4066553,47,46,47,48,52,52,52,2691.69116,2691.69116,2791.38354,2691.69116,2791.38354,2691.69116,14.1462526,10.3385563,0.07519578,1.19047642,99.69227,20.6506042,6.55690765,25.1947441,44,330.000031,405.000031,0,18,1,0,16,4096,219.351563,3876.64844,5.35526276,2.86500025,1.953125,936.523438,35,18.446167
03/24/2023 07:10:44,14.0625,10.2802572,2.34375,9.375,33.74496,39.2733078,18.179966,47,47,47,48,47,54,54,2791.3833,2791.3833,2791.3833,2791.3833,2791.3833,2791.3833,14.87173,10.9744225,0.09149684,1.30213916,99.69227,20.3446426,6.45975876,25.291893,44,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.924,0,468.75,35,18.446167
03/24/2023 07:10:45,7.8125,1.5504837,3.90625,3.125,5.397725,47.76442,11.59274,46,46,47,47,54,52,52,2691.691,2691.691,2691.691,2691.691,2691.691,2691.691,13.1326771,9.410169,0.07971816,1.01778042,99.69226,20.7360458,6.584038,25.167614,44,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.00700021,0.9765625,936.523438,35,18.446167
03/24/2023 07:10:46,1.5625,4.737103,0.78125,0,48.5635033,5.46875,10.1855221,46,46,48,46,56,48,56,2791.38281,2791.38281,2791.38281,2791.38281,2791.38281,2791.38281,12.6024961,8.861929,0.0826518238,1.00593626,99.69224,20.995079,6.66628647,25.0853653,44,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.94,0.9765625,936.523438,35,18.446167
03/24/2023 07:10:47,1.5504837,1.53846145,1.5504837,1.5625,50.1955032,2.34375,9.7902,46,47,47,46,52,49,49,2392.614,2392.614,2392.614,2392.614,2392.614,2392.614,12.6718645,8.910664,0.08532338,1.00056374,99.6922455,20.9837952,6.66270065,25.0889511,43,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.92900014,0,485.351563,35,18.446167
03/24/2023 07:10:48,3.93105149,1.58730149,4.74950075,7.14285374,7.900429,33.6433525,9.825754,45,45,45,46,47,49,49,2392.61523,2392.61523,2392.61523,2392.61523,2392.61523,2392.61523,10.2390738,6.56893444,0.07236673,1.01726019,99.6923,21.0078049,6.670326,25.0813255,43,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.88200021,1.953125,821.289063,35,18.446167
03/24/2023 07:10:49,2.34375,3.125,0.78125,1.53846145,2.30768919,50,10.01603,46,45,45,47,45,52,52,2791.38354,2791.38354,2691.69141,2392.6145,2392.6145,2392.6145,11.4266653,7.68152475,0.07671677,1.16838062,99.69227,21.2217789,6.738266,25.0133858,43,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.72500014,0.9765625,936.523438,37,18.476799
03/24/2023 07:10:50,18.75,12.5,13.9182682,18.75,13.9914751,24.2124557,17.0203686,48,47,47,52,49,47,53,2791.3833,2791.3833,2791.3833,2691.691,2691.691,2691.691,12.1765318,8.320301,0.101247191,1.18845344,99.69226,21.2314758,6.74134445,25.0103073,43,330.000031,405.000031,0,14,1,0,13,4096,219.351563,3876.64844,5.35526276,3.04300022,1.953125,467.773438,37,18.476799
03/24/2023 07:10:51,20.3125,17.80048,27.34375,19.53125,14.84375,35.63702,22.5781212,50,49,48,48,49,51,51,2691.69141,2691.69141,2691.69141,2691.69141,2691.69141,2791.38379,16.9666939,13.0569839,0.08836103,1.41677821,99.692276,21.504158,6.82792664,24.9237251,43,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.914,0.9765625,936.523438,37,18.476799
03/24/2023 07:10:52,21.09375,32.03125,7.8125,0.78125,13.28125,38.28125,18.8802071,47,49,47,48,52,51,52,2691.691,2691.691,2691.691,2691.691,2691.691,2691.691,16.5601044,12.7443972,0.08075923,1.20873463,99.69226,21.57344,6.849922,24.90173,43,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.019,1.953125,796.875,37,18.476799
03/24/2023 07:10:53,6.262398,28.1373978,1.57489777,1.58730149,22.65625,44.630455,17.4747772,47,47,48,48,53,51,52,2492.30615,2492.30615,2492.30615,2392.614,2492.30615,2492.30615,14.3016157,10.4810162,0.08347082,1.21479,99.69225,21.6532135,6.875252,24.8764,43,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.03600025,1.953125,467.773438,37,18.476799
03/24/2023 07:10:54,10.15625,13.28125,4.6875,27.34375,27.5917645,42.1875,20.8746681,47,47,48,48,53,52,53,2392.6145,2392.6145,2492.307,2392.6145,2392.6145,2392.6145,15.514864,11.6748781,0.0846800655,1.28167665,99.692276,21.6801224,6.88379669,24.8678551,43,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.50400019,0.9765625,936.523438,37,18.476799
03/24/2023 07:10:55,22.65625,14.0625,5.46875,3.076923,31.25,29.8656883,17.7300224,46,46,47,47,53,48,53,2691.69116,2691.69116,2691.69116,2691.69116,2691.69116,2691.69116,14.2981024,10.5173388,0.0833130255,1.20080626,99.69227,21.5477371,6.84176254,24.90989,43,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.36600018,0.9765625,936.523438,37,18.476799
03/24/2023 07:10:56,39.5913467,17.0673065,20.14423,9.33894,34.7596169,26.9345226,24.6393261,70,59,84,59,57,59,84,4486.15234,4187.07568,4486.15234,4386.46045,3987.69116,3987.69116,26.7131824,22.86644,0.0942909643,1.09651947,99.692276,21.6136475,6.86269,24.8889618,44,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.85800028,1.953125,897.460938,37,18.476799
03/24/2023 07:10:57,21.875,4.71230125,74.86359,0,2.34375,2.34375,17.6897278,85,57,65,59,57,58,86,4585.844,4187.075,3987.69043,4187.075,4486.152,3987.69043,34.2200737,30.2998333,0.119767748,1.010781,99.69226,21.66539,6.87912,24.8725319,44,330.000031,405.000031,0,16,1,0,15,4096,219.351563,3876.64844,5.35526276,2.786,0.9765625,936.523438,37,18.476799
03/24/2023 07:10:58,46.09375,1.5625,66.57452,1.53846145,7.03125,6.25,21.5084076,89,60,79,63,62,62,87,4486.152,4386.45947,3887.99829,3887.99829,3987.69067,4386.45947,38.1250343,34.2444267,0.10520748,1.06030369,99.69226,21.743248,6.903839,24.8478127,44,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,2.71200013,1.953125,777.34375,37,18.476799
03/24/2023 07:10:59,34.66022,2.38095522,64.84375,0.793647766,2.34375,0.78125,17.6339321,65,57,93,60,63,62,93,4187.075,4187.075,4386.46,4187.075,4187.075,4187.075,34.72115,30.825882,0.114660829,1.03067887,99.69227,21.79271,6.919544,24.8321075,45,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.89300013,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:00,31.25,4.724705,77.34375,0.78125,3.125,3.90625,20.1884918,67,57,94,62,64,63,93,4386.46,4386.46,4486.15234,4386.46,4187.075,4187.075,36.5733452,32.6773643,0.105675206,1.04101849,99.69227,21.6609039,6.877693,24.8739586,45,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.76000023,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:01,68.91827,6.92307949,39.84375,2.34375,3.125,5.46875,21.1037636,81,61,90,64,65,64,90,4486.15137,4187.074,4486.15137,4386.459,4386.459,4386.459,36.0380058,32.1443176,0.112512186,1.057761,99.6922455,21.7524261,6.90675354,24.8448982,45,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.917,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:02,14.0625,2.34375,90.625,0.78125,4.6875,1.5625,19.0104179,69,59,96,63,65,64,88,4187.075,4386.46,4486.15234,4187.075,4187.075,4187.075,36.0792656,32.1738052,0.117072463,1.03844035,99.69227,21.7958755,6.9205513,24.8311,46,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.016,3.90625,468.75,37,18.476799
03/24/2023 07:11:03,32.8125,4.6875,76.5625,1.53846145,8.59375,2.3317337,21.0877419,92,63,83,66,65,64,92,4386.459,4386.459,4386.459,4386.459,4187.074,4187.074,37.70678,33.814724,0.106388137,1.065457,99.6922455,21.8605423,6.941082,24.81057,46,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.26600027,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:04,66.09623,8.680558,80.22073,0.793647766,3.96825075,3.13739777,27.14947,73,63,76,66,66,69,76,4486.153,4386.46045,4386.46045,4386.46045,4386.46045,4187.076,43.4106331,39.4491234,0.116041362,1.11532712,99.69228,21.4920959,6.82409668,24.9275551,46,330.000031,405.000031,0,17,1,0,15,4096,219.351563,3876.64844,5.35526276,3.16200018,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:05,67.15618,3.06526423,67.19114,0,3.03030014,1.53846145,23.6635628,85,63,100,66,67,65,100,4187.07471,4187.07471,4187.07471,4486.15137,4386.459,4187.07471,41.748024,37.87067,0.107982956,0.99232614,99.69225,21.46991,6.817051,24.9346,47,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.01000023,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:06,79.23077,4.66346169,69.2307739,1.5625,5.46875,1.5504837,26.9511223,94,64,100,68,69,68,100,4286.76758,4187.075,4386.45947,4187.075,4187.075,4386.45947,43.34803,39.41737,0.116609931,1.00243628,99.69226,21.5118942,6.8303833,24.9212685,48,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.02700019,1.953125,0,37,18.476799
03/24/2023 07:11:07,68.25397,1.57489777,77.77778,0.78125,7.03125,1.57489777,26.1656761,100,66,97,69,68,67,99,4386.458,4187.07373,4386.458,4386.458,4187.07373,4386.458,43.2851944,39.471817,0.108656652,0.998638749,99.69223,21.5724411,6.84960556,24.9020462,48,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.05300021,2.9296875,0,37,18.476799
03/24/2023 07:11:08,76.1904755,6.40040636,78.57143,3.93105149,7.19406033,4.76190472,29.508215,86,64,100,67,68,67,100,4187.07666,4187.07666,4087.38428,4087.38428,4486.15332,4386.46143,42.49772,38.6597137,0.1109943,1.002403,99.6923,21.5944138,6.85658264,24.89507,48,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.917,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:09,78.125,4.651439,69.53125,0.78125,3.88221145,1.5625,26.42228,86,64,100,68,69,67,100,4187.075,4187.075,4386.45947,4386.45947,4187.075,4386.45947,41.05102,37.17795,0.110933468,0.9621633,99.69226,21.6501389,6.874275,24.8773766,49,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.107,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:10,81.25,0.78125,71.875,0.793647766,3.13739777,2.34375,26.6968422,88,66,100,69,69,69,100,4087.38354,4087.38354,4187.07568,4187.07568,4187.07568,4286.768,42.8625641,39.04661,0.106510729,0.993913949,99.692276,21.74047,6.902958,24.8486938,49,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,4.07,1.953125,565.4297,37,18.476799
03/24/2023 07:11:11,65.38461,26.9114189,82.30769,6.060606,16.1072254,16.0955658,35.47785,93,84,97,74,69,79,100,4087.38184,4187.074,3987.6897,4187.074,4187.074,4286.766,50.25697,46.31612,0.105764531,1.21837115,99.69224,21.91343,6.9578743,24.7937775,50,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.94900012,0,0,37,18.476799
03/24/2023 07:11:12,71.875,5.46875,71.875,2.34375,3.125,19.53125,29.0364571,96,67,100,70,70,69,100,4087.383,4087.383,4087.383,4187.075,4187.075,4386.46,41.8360825,37.9191246,0.108959563,1.030526,99.69227,22.0036926,6.986538,24.7651138,50,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.15800023,1.953125,0,37,18.476799
03/24/2023 07:11:13,73.6175156,1.61290169,75.39682,0,5.58115864,7.155657,27.2273369,76,66,100,69,70,69,100,4386.46045,4187.07568,4187.07568,4386.46045,4187.07568,4386.46045,40.81366,36.97909,0.105839342,0.998742044,99.69228,22.0566177,7.00334167,24.74831,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.028,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:14,66.7067261,3.8461566,74.21875,0.7692337,2.3317337,3.88221145,25.292469,76,66,100,69,70,70,98,4087.3833,4187.07568,4187.07568,4386.46,4386.46,4087.3833,39.6177139,35.7753754,0.10607332,0.989237547,99.692276,21.9797516,6.97893524,24.7727165,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.12300014,0.9765625,467.773438,37,18.476799
03/24/2023 07:11:15,73.4375,5.46875,87.5,3.90625,3.14980149,4.6875,29.6916313,90,67,100,70,70,69,100,4286.767,4187.07471,4087.38257,4187.07471,4187.07471,4386.45947,41.7160454,37.807148,0.1126228,1.06336868,99.69226,22.01789,6.991043,24.7606087,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.10000014,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:16,53.125,3.90625,95.3125,1.5625,3.90625,2.36855149,26.6968422,89,66,100,69,70,69,100,4286.767,4087.38281,4087.38281,4187.075,4286.767,4187.075,38.6385765,34.77623,0.116028115,1.00755835,99.69226,22.1751328,7.04097,24.7106819,51,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.03700018,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:17,66.92307,3.076923,73.8461456,0.7692337,2.30768919,3.834498,25.1262665,98,67,76,70,67,69,98,4187.07471,4386.459,4386.459,4486.15137,4286.7666,4187.07471,39.0954323,35.25024,0.109687164,0.968270838,99.69225,22.2179565,7.05456924,24.6970825,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.13300014,0.9765625,936.523438,37,18.476799
03/24/2023 07:11:18,64.28571,6.40040636,87.30159,0,5.53075075,4.019457,27.9229889,88,66,100,69,69,69,100,4187.076,4187.076,4087.38379,4386.46045,4187.076,4286.768,38.76917,34.9062538,0.1050372,0.9855886,99.69228,22.2579651,7.067272,24.68438,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.631,1.953125,931.6406,37,18.476799
03/24/2023 07:11:19,60.15625,3.08893919,89.84375,0,2.34375,1.56288147,26.1659317,84,66,100,70,70,69,100,4087.382,4087.382,4087.382,4386.459,4087.382,3987.69,38.17005,34.34658,0.107112244,0.9703181,99.6922455,22.3141785,7.085121,24.66653,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.44900012,1.953125,850.585938,38,18.4765472
03/24/2023 07:11:20,66.40625,3.16220522,94.53125,3.174603,3.14980149,3.90625,29.0550537,97,67,99,72,72,71,100,4386.46,4087.383,4187.075,4187.075,4087.383,4187.075,39.9503632,36.0556641,0.120872386,1.0175755,99.69227,22.3655777,7.10144043,24.6502113,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.08300018,3.90625,160.15625,38,18.4765472
03/24/2023 07:11:21,89.84375,12.4158621,80.46875,3.858173,6.22596169,2.34375,32.52604,81,67,81,69,67,68,81,3389.53662,3389.53662,3389.53662,3389.53662,3389.53662,3389.53662,39.12063,35.27004,0.101790085,0.9898679,99.69225,22.3703766,7.10296631,24.6486855,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.9380002,1.953125,891.601563,38,18.4765472
03/24/2023 07:11:22,87.5,20.3125,85.9375,9.375,11.71875,3.125,36.328125,75,63,74,63,62,63,75,3190.15259,3190.15259,3190.15259,3190.15259,3090.46021,3090.46021,25.1340675,21.343689,0.09255118,0.980499864,99.69227,22.35807,7.09905624,24.6525955,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.83300018,1.953125,933.59375,38,18.4765472
03/24/2023 07:11:23,87.5,11.71875,90.625,11.71875,4.6875,7.728362,35.663063,74,62,74,62,62,62,74,3190.152,3190.152,3190.152,3190.152,3190.152,3190.152,23.652298,19.9362431,0.0935250744,0.978118837,99.69225,22.25859,7.06747055,24.6841812,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,3.022,0.9765625,467.773438,38,18.4765472
03/24/2023 07:11:24,90.625,13.28125,92.96875,8.59375,7.8125,1.57489777,35.8093567,72,62,75,62,62,62,75,3190.15283,3190.15283,3190.15283,3190.15283,3190.15283,3190.15283,24.6034641,20.8345833,0.08845402,0.9957287,99.692276,22.1413269,7.030239,24.7214127,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.66600013,0.9765625,936.523438,38,18.4765472
03/24/2023 07:11:25,86.15385,16.3581734,90,7.0192337,10.8533621,6.153846,36.08974,70,62,76,62,63,62,76,3190.152,3190.152,3190.152,3190.152,3190.152,3190.152,23.9526672,20.1751041,0.09061493,1.00798488,99.69225,22.0789566,7.010433,24.7412186,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.848,0.9765625,936.523438,38,18.4765472
03/24/2023 07:11:26,88.09524,11.0739117,92.06349,5.46875,7.83730125,2.35614777,34.48247,70,62,76,62,63,63,76,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,24.68708,20.9395733,0.08535877,1.00357878,99.69227,22.0752411,7.00925446,24.7423973,52,330.000031,405.000031,0,15,1,0,14,4096,219.351563,3876.64844,5.35526276,2.614,0.9765625,936.523438,38,18.4765472
03/24/2023 07:11:27,86.71875,15.625,93.75,9.412205,9.375,11.71875,37.7666168,73,62,73,62,62,62,73,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,3190.15259,24.3723679,20.543047,0.090024896,1.00447547,99.69227,22.0770187,7.009819,24.7418327,52,330.000031,405.000031,0,16,1,0,14,4096,219.351563,3876.64844,5.35526276,2.69900012,0.9765625,936.523438,38,18.4765472
03/24/2023 07:11:28,92.96875,21.875,84.375,6.201923,11.71875,5.46875,37.1013641,71,61,75,62,62,63,75,3190.15015,3190.15015,3190.15015,3190.15015,3190.15015,3190.15015,24.4710941,20.6569939,0.0910209,1.02203119,99.69219,22.0641937,7.005745,24.7459068,51,330.000031,405.000031,0,15,1,0,13,4096,219.351563,3876.64844,5.35526276,3.02300024,0.9765625,936.523438,38,18.4765472
